id_set_1	id_set_2	dummy_field	name_set_1	name_set_2
46471	46458	dummy_value	let+it+be_20246192.html	let+it+be+live_20622749.html
41117	7230	dummy_value	inside+of+me_20086838.html	barcarolle_20159028.html
53611	53610	dummy_value	more+today+than+yesterday_20700573.html	more+today+than+yesterday_20263827.html
2199	305	dummy_value	after+the+thrill+is+gone_20044526.html	219_20679071.html
62848	25946	dummy_value	ramble+on_20082096.html	for+once+in+my+life_20058204.html
22001	13026	dummy_value	eastern+rain_20075461.html	caras+castle_20075455.html
20239	20235	dummy_value	dont+give+up_20184875.html	dont+give+up_20107494.html
41852	41851	dummy_value	it+only+happens+when+i+dance+with+you_20491991.html	it+only+happens+when+i+dance+with+you_20068123.html
19539	17741	dummy_value	do+something_20659782.html	darlene_20081896.html
20239	20236	dummy_value	dont+give+up_20184875.html	dont+give+up_20184862.html
73701	34429	dummy_value	ten+years+gone_20081940.html	hots+on+for+nowhere_20082000.html
32704	15750	dummy_value	here+today+gone+tomorrow_20075464.html	communication+breakdown_20170695.html
40295	40292	dummy_value	im+your+man_20082812.html	im+your+man_20047017.html
53453	25288	dummy_value	moon+in+the+mirror_20075475.html	fish+bird_20194239.html
81434	40586	dummy_value	walk+this+way_20004224.html	in+my+time+of+dying_20279881.html
46568	41568	dummy_value	let+it+snow_20058102.html	is+your+mama+gonna+miss+ya_20025630.html
23512	13900	dummy_value	everything+you+can+think_20336531.html	cheater+demo_20167611.html
33444	14431	dummy_value	history+non+album+track_20965020.html	christmas+time_20025571.html
6330	6321	dummy_value	baby+its+cold+outside_20819452.html	baby+its+cold+outside_10242776.html
29848	29847	dummy_value	gotta+have+it_20143411.html	gotta+have+it_20082686.html
34940	12888	dummy_value	human+nature_20086836.html	cant+stop_20086992.html
76104	8522	dummy_value	the+one_20996094.html	better+than+i+used+to+be_20990429.html
82881	82879	dummy_value	when+i+fall+in+love_20098122.html	when+i+fall+in+love_10186790.html
54492	33444	dummy_value	my+doorbell_20462468.html	history+non+album+track_20965020.html
6330	6328	dummy_value	baby+its+cold+outside_20819452.html	baby+its+cold+outside_20686844.html
7727	6542	dummy_value	beautiful+stranger_20086858.html	back+in+business_20086873.html
15616	4856	dummy_value	come+with+me_20560209.html	another+mans+vine_20463916.html
34940	10224	dummy_value	human+nature_20086836.html	bohemian+rhapsody_20153882.html
57818	305	dummy_value	oh+father_20814345.html	219_20679071.html
66152	15943	dummy_value	search.php.html	contact_us.php.html
86179	72025	dummy_value	zero_20356327.html	summer+of+69_20025490.html
47875	19231	dummy_value	little+ghost_10187177.html	disappear_10090142.html
47865	47851	dummy_value	little+drummer+boy_20889765.html	little+drummer+boy_20072392.html
35743	15616	dummy_value	i+cant+tell+you+why_20144418.html	come+with+me_20560209.html
23779	23777	dummy_value	eye+of+the+tiger_20884181.html	eye+of+the+tiger_20632820.html
29421	29420	dummy_value	good+morning+heartache_20045737.html	good+morning+heartache_20017791.html
57817	26086	dummy_value	oh+father_20086917.html	forbidden+love_20086966.html
50391	13987	dummy_value	lowdown_20724803.html	cherish_20086885.html
27316	5613	dummy_value	garth+brooks+christmas+the+gift_20826289.html	as+ugly+as+i+seem_10187182.html
68089	30844	dummy_value	since+ive+been+loving+you_20082068.html	hanky+panky_20086875.html
71846	3168	dummy_value	subway_20522804.html	all+my+love_20082142.html
81963	81962	dummy_value	we+dont+need+another+hero_10232469.html	we+dont+need+another+hero+thunderdome_20920717.html
26416	15102	dummy_value	frail+grasp+on+the+big+picture_20660632.html	cold+cold+ground_20138774.html
38180	38173	dummy_value	i+will_20700569.html	i+will_20006132.html
76083	23745	dummy_value	the+one+i+love_20115231.html	express+yourself_20086887.html
81434	15563	dummy_value	walk+this+way_20004224.html	come+to+the+sunshine_20075457.html
12701	12699	dummy_value	cant+find+my+way+home_20879321.html	cant+find+my+way+home_20131227.html
32627	32617	dummy_value	here+i+am_20733050.html	here+i+am_20004980.html
73114	12888	dummy_value	taketaketake_10187181.html	cant+stop_20086992.html
32704	13155	dummy_value	here+today+gone+tomorrow_20075464.html	carouselambra_20081890.html
18625	18616	dummy_value	desperado_20632075.html	desperado_20027510.html
67769	21829	dummy_value	sick+again_20082115.html	dyer+maker_20082147.html
37906	37905	dummy_value	i+want+to+know+what+love+is_20851474.html	i+want+to+know+what+love+is_20839331.html
81623	81622	dummy_value	warm+wet+circles_20088849.html	warm+wet+circles_20053730.html
52714	52713	dummy_value	millworker_20069194.html	millworker_20050110.html
59500	8141	dummy_value	out+of+control_20044422.html	belfast+to+boston_10146769.html
31224	27527	dummy_value	has+to+be_20087006.html	get+behind+the+mule_20138873.html
18625	18619	dummy_value	desperado_20632075.html	desperado_20186817.html
41568	5613	dummy_value	is+your+mama+gonna+miss+ya_20025630.html	as+ugly+as+i+seem_10187182.html
56456	52606	dummy_value	no+more+walks+in+the+wood_20659155.html	midsummer+morning_20075473.html
21001	14230	dummy_value	down+down+down_20138948.html	chocolate+jesus_20138867.html
32424	32423	dummy_value	help+me+make+it+through+the+night_20103156.html	help+me+make+it+through+the+night_20080590.html
57318	40360	dummy_value	now+im+here_20287984.html	immigrant+song_20101096.html
14431	12882	dummy_value	christmas+time_20025571.html	cant+stop+this+thing+we+started_20025535.html
75042	29234	dummy_value	the+flowers+of+guatemala_20115263.html	gone_20086943.html
58594	3496	dummy_value	one+good+spliff_20531136.html	all+the+world+is+green_20239010.html
8865	8863	dummy_value	big+shot_20620553.html	big+shot_10034803.html
11770	11769	dummy_value	burning+down+the+house_20135067.html	burning+down+the+house+talking+heads_10219861.html
35806	35805	dummy_value	i+could+have+danced+all+night_20816280.html	i+could+have+danced+all+night_20808268.html
23788	7727	dummy_value	eyeball+kid_20138870.html	beautiful+stranger_20086858.html
85811	85808	dummy_value	your+cheatin+heart_20812630.html	your+cheatin+heart_20105113.html
73701	34413	dummy_value	ten+years+gone_20081940.html	hotel+california_20220607.html
21103	19747	dummy_value	down+there+by+the+train_20191745.html	doctor+junk_20075460.html
27067	14230	dummy_value	funky+new+year_20197354.html	chocolate+jesus_20138867.html
19142	7230	dummy_value	dirt+in+the+ground_20138806.html	barcarolle_20159028.html
74069	26782	dummy_value	thats+the+way_20070459.html	friends_20082063.html
45311	39460	dummy_value	la+isla+bonita_20086977.html	ill+remember_20238318.html
31902	305	dummy_value	heartbeat_20740416.html	219_20679071.html
47830	42598	dummy_value	little+david_20075469.html	ive+got+a+good+thing+going_20058014.html
66152	56489	dummy_value	search.php.html	no+one+but+you_10237091.html
40766	16664	dummy_value	in+the+mood_20016934.html	crimes+of+passion_20086904.html
36861	36859	dummy_value	i+left+my+heart+in+san+francisco_20736779.html	i+left+my+heart+in+san+francisco_10186787.html
71846	43679	dummy_value	subway_20522804.html	jump_20536852.html
62277	62276	dummy_value	pure+imagination_20488699.html	pure+imagination_20077808.html
46471	46468	dummy_value	let+it+be_20246192.html	let+it+be_10046209.html
61453	18851	dummy_value	poor+edward_20295676.html	diamonds+gold_20138920.html
18907	18117	dummy_value	did+you+do+it_20086847.html	dear+jessie_20086912.html
70580	40586	dummy_value	stairway+to+heaven_20082076.html	in+my+time+of+dying_20279881.html
28128	21583	dummy_value	girl+youll+be+a+woman+soon_20641843.html	driver+8_20065911.html
80905	16861	dummy_value	victim+of+love_20044554.html	cry+baby_20086874.html
69838	21829	dummy_value	song+for+you+far+away_20069303.html	dyer+maker_20082147.html
5961	5958	dummy_value	autumn+leaves_20321041.html	autumn+leaves_20056477.html
50584	48555	dummy_value	lyin+eyes_20044572.html	long+gone_20025528.html
68988	145	dummy_value	so+lonely_10225123.html	16+shells+from+a+30+6_20593952.html
21402	21387	dummy_value	dreaming_20188436.html	dreaming+by+jack+bruce_20034176.html
41117	27527	dummy_value	inside+of+me_20086838.html	get+behind+the+mule_20138873.html
74260	32704	dummy_value	the+battle+of+evermore_20082162.html	here+today+gone+tomorrow_20075464.html
53964	146	dummy_value	mr+bad+guy_10237123.html	16+shells+from+a+thirty+ought+six_20138946.html
31030	31027	dummy_value	harbor+lights_21014471.html	harbor+lights_20218093.html
42922	21104	dummy_value	january+stars_20225401.html	down+there+by+the+train_20679056.html
41082	13516	dummy_value	innocent+when+you+dream+barroom_20954967.html	cemetery+polka_20138918.html
40589	18619	dummy_value	in+my+time+of+sorrow_20088665.html	desperado_20186817.html
33444	20249	dummy_value	history+non+album+track_20965020.html	dont+go+back+to+rockville_20000091.html
40589	18617	dummy_value	in+my+time+of+sorrow_20088665.html	desperado_20044565.html
34695	23788	dummy_value	how+high_20536850.html	eyeball+kid_20138870.html
12888	8257	dummy_value	cant+stop_20086992.html	bend+down+the+branches_20722276.html
78905	23788	dummy_value	tonight_20025644.html	eyeball+kid_20138870.html
57818	24935	dummy_value	oh+father_20814345.html	filipino+box+spring+hog_20138871.html
59994	59993	dummy_value	panis+angelicus_20627039.html	panis+angelicus_20520244.html
34778	21829	dummy_value	how+many+more+times_20081912.html	dyer+maker_20082147.html
70097	53964	dummy_value	south+station+blues_20004420.html	mr+bad+guy_10237123.html
40767	16976	dummy_value	in+the+mood_20030045.html	cryin_20621464.html
47856	47852	dummy_value	little+drummer+boy_20246515.html	little+drummer+boy_20246500.html
40589	18616	dummy_value	in+my+time+of+sorrow_20088665.html	desperado_20027510.html
19620	19616	dummy_value	do+you+hear+what+i+hear_20192185.html	do+you+hear+what+i+hear_20027443.html
47856	47853	dummy_value	little+drummer+boy_20246515.html	little+drummer+boy_20246506.html
56849	34940	dummy_value	nobodys+perfect_20086947.html	human+nature_20086836.html
38658	34778	dummy_value	if+i+have+to+go_20684055.html	how+many+more+times_20081912.html
23245	23244	dummy_value	everybody+hurts_20693319.html	everybody+hurts_20687671.html
47856	47849	dummy_value	little+drummer+boy_20246515.html	little+drummer+boy_20022470.html
41521	41520	dummy_value	is+that+you_20078217.html	is+that+you_20067609.html
33444	21583	dummy_value	history+non+album+track_20965020.html	driver+8_20065911.html
35743	21941	dummy_value	i+cant+tell+you+why_20144418.html	earth+died+screaming_20138807.html
34999	15840	dummy_value	hung+up_20536858.html	coney+island+baby_20174293.html
57818	40188	dummy_value	oh+father_20814345.html	im+still+here_20265163.html
26233	26225	dummy_value	forever_20849577.html	forever_20432723.html
39381	15616	dummy_value	ill+give+you+my+skin_20067414.html	come+with+me_20560209.html
14271	14270	dummy_value	chosen+as+mine_20802112.html	chosen+as+mine_20626658.html
75129	36444	dummy_value	the+gift+of+the+magi_20075478.html	i+got+the+feelin_10190570.html
18117	161	dummy_value	dear+jessie_20086912.html	18+till+i+die_20149884.html
56962	56961	dummy_value	not+alone+any+more_20285416.html	not+alone+any+more_20119292.html
62849	3496	dummy_value	ramble+on_20306756.html	all+the+world+is+green_20239010.html
22042	3343	dummy_value	easy+ride_20086824.html	all+stripped+down_20138804.html
64271	33272	dummy_value	rock+in+a+hard+place_10003160.html	higher+ground_20131813.html
51869	24921	dummy_value	me+against+the+music_10050553.html	fighting+spirit_20708313.html
66831	33069	dummy_value	shake+rattle+roll_20066260.html	hey+you_20649979.html
52262	31224	dummy_value	mer+girl_20086956.html	has+to+be_20087006.html
70580	34778	dummy_value	stairway+to+heaven_20082076.html	how+many+more+times_20081912.html
11125	11124	dummy_value	bridge+over+troubled+water_20022771.html	bridge+over+troubled+water_10180109.html
13931	13930	dummy_value	cheek+to+cheek_20165773.html	cheek+to+cheek_20165772.html
46480	46458	dummy_value	let+it+be_21069137.html	let+it+be+live_20622749.html
46480	46459	dummy_value	let+it+be_21069137.html	let+it+be+live_20704578.html
82114	74260	dummy_value	we+will+rock+you_20349950.html	the+battle+of+evermore_20082162.html
16976	3169	dummy_value	cryin_20621464.html	all+my+love_20237847.html
58287	33272	dummy_value	on+the+border_20044523.html	higher+ground_20131813.html
86179	80546	dummy_value	zero_20356327.html	unto+you+this+night_20057972.html
82408	61708	dummy_value	what+about+the+children_20340329.html	praise+your+holy+name_20299041.html
46480	46472	dummy_value	let+it+be_21069137.html	let+it+be_20246201.html
51869	40164	dummy_value	me+against+the+music_10050553.html	im+so+stupid_20086826.html
62848	11394	dummy_value	ramble+on_20082096.html	bron+y+aur+stomp_20082107.html
30737	30736	dummy_value	handle+with+care_20830557.html	handle+with+care_20216410.html
46480	46476	dummy_value	let+it+be_21069137.html	let+it+be_20812976.html
12491	5537	dummy_value	can+she+excuse+my+wrongs_20535333.html	as+if_20098803.html
46480	46478	dummy_value	let+it+be_21069137.html	let+it+be_20887542.html
70580	33450	dummy_value	stairway+to+heaven_20082076.html	history_20620339.html
75042	56831	dummy_value	the+flowers+of+guatemala_20115263.html	nobodys+fault+but+mine_20062498.html
13931	13928	dummy_value	cheek+to+cheek_20165773.html	cheek+to+cheek_20055299.html
16861	3496	dummy_value	cry+baby_20086874.html	all+the+world+is+green_20239010.html
80536	21941	dummy_value	until_20277730.html	earth+died+screaming_20138807.html
60846	27067	dummy_value	picture+in+a+frame_20138877.html	funky+new+year_20197354.html
62848	22042	dummy_value	ramble+on_20082096.html	easy+ride_20086824.html
42586	42584	dummy_value	ive+got+a+crush+on+you_20990482.html	ive+got+a+crush+on+you_20332682.html
80546	6182	dummy_value	unto+you+this+night_20057972.html	babe+im+gonna+leave+you_20082081.html
50503	34778	dummy_value	lullaby_20237441.html	how+many+more+times_20081912.html
49357	49356	dummy_value	love+enough_20885453.html	love+enough_20663873.html
74626	74624	dummy_value	the+coffee+song_20587954.html	the+coffee+song_20034184.html
81143	81142	dummy_value	voulez+vous_20050874.html	voulez+vous_20002999.html
39747	39746	dummy_value	im+every+woman_20146354.html	im+every+woman_20028809.html
31224	305	dummy_value	has+to+be_20087006.html	219_20679071.html
30844	305	dummy_value	hanky+panky_20086875.html	219_20679071.html
69373	62848	dummy_value	somebody_20025532.html	ramble+on_20082096.html
68747	68742	dummy_value	smile_20092720.html	smile_10186782.html
17741	11231	dummy_value	darlene_20081896.html	bring+it+on+home_20082053.html
10589	10585	dummy_value	both+sides+now_20695154.html	both+sides+now_20075289.html
47129	3169	dummy_value	lie+to+me_20679070.html	all+my+love_20237847.html
68747	68741	dummy_value	smile_20092720.html	smile_10179383.html
50418	42939	dummy_value	lucinda_20679127.html	jaynes+blue+wish_20679065.html
30012	30011	dummy_value	great+is+the+lord_20208814.html	great+is+the+lord_20093165.html
55632	12888	dummy_value	never+let+go_20679059.html	cant+stop_20086992.html
40188	6542	dummy_value	im+still+here_20265163.html	back+in+business_20086873.html
48555	13470	dummy_value	long+gone_20025528.html	celebration+day_20082062.html
66116	66102	dummy_value	sea+sand_20146575.html	sea+and+sand_20809726.html
76083	41569	dummy_value	the+one+i+love_20115231.html	isaac_20536851.html
34345	17741	dummy_value	hot+dog_20081909.html	darlene_20081896.html
16571	16564	dummy_value	crazy_20177829.html	crazy_20105059.html
3040	3038	dummy_value	all+i+want+for+christmas+is+you_21053726.html	all+i+want+for+christmas+is+you_20987283.html
5604	5596	dummy_value	as+time+goes+by_20320685.html	as+time+goes+by_20013136.html
34894	26454	dummy_value	hows+it+gonna+end_20463895.html	franks+theme_20138843.html
63515	17160	dummy_value	remember_20025450.html	cuts+like+a+knife_20025457.html
53727	3169	dummy_value	mother+father_20086829.html	all+my+love_20237847.html
